200	2
300	3
400	4
201	5
301	6
401	7
202	8
302	9
402	10
203	20
303	21
403	22
204	11
304	12
404	13
205	14
305	15
405	16
206	17
306	18
406	19
207	35
307	36
407	37
208	32
308	33
408	34
209	29
309	30
409	31
210	26
310	27
410	28
211	23
311	24
411	25
215	38
315	39
415	40
216	41
316	42
416	43
217	44
317	45
417	46
218	47
318	48
418	49
219	50
319	51
419	52
220	53
320	54
420	55
221	56
321	57
421	58
225	59
325	60
425	61
226	62
326	63
426	64
230	74
330	75
430	76
231	77
331	78
431	79
232	65
332	66
432	67
233	68
333	69
433	70
234	80
334	81
434	82
235	83
335	84
435	85
236	71
336	72
436	73
237	104
337	105
437	106
238	92
338	93
438	94
239	95
339	96
439	97
240	98
340	99
440	100
241	101
341	102
441	103
242	89
342	90
442	91
243	86
343	87
443	88
245	110
345	111
445	112
246	113
346	114
446	115
247	116
347	117
447	118
248	107
348	108
448	109
249	125
349	126
449	127
250	119
350	120
450	121
251	122
351	123
451	124
252	140
352	141
452	142
253	137
353	138
453	139
254	128
354	129
454	130
255	131
355	132
455	133
256	134
356	135
456	136
260	146
360	147
460	148
261	149
361	150
461	151
262	164
362	165
462	166
263	167
363	168
463	169
264	152
364	153
464	154
265	155
365	156
465	157
266	170
366	171
466	172
267	173
367	174
467	175
268	176
368	177
468	178
269	179
369	180
469	181
270	185
370	186
470	187
271	182
371	183
471	184
272	158
372	159
472	160
273	161
373	162
473	163
275	188
375	189
475	190
276	191
376	192
476	193
277	194
377	195
477	196
278	197
378	198
478	199
279	215
379	216
479	217
280	212
380	213
480	214
281	209
381	210
481	211
282	200
382	201
482	202
283	203
383	204
483	205
284	206
384	207
484	208
285	221
385	222
485	223
286	227
386	228
486	229
287	233
387	234
487	235
288	239
388	240
488	241
289	245
389	246
489	247
290	224
390	225
490	226
291	230
391	231
491	232
292	236
392	237
492	238
293	242
393	243
493	244
294	248
394	249
494	250
295	218
395	219
495	220
1	488
2	489
3	490
4	491
5	492
6	493
7	494
8	497
9	498
10	499
11	500
12	501
13	502
14	503
